distance,visible,suspicion,memory,action
0,2818328,0,0,0,001248252,1
0,2818115,0,0,0,00125369,1
0,2817906,0,0,0,001260239,1
0,2817696,0,0,0,00126969,1
0,2817487,0,0,0,001277386,1
0,2817124,0,0,0,001294913,1
0,2816358,0,0,0,00133751,1
0,2815535,0,0,0,001386331,1
0,281471,0,0,0,001438313,1
0,281396,0,0,0,001489157,1
0,2813525,0,0,0,001518507,1
0,281329,0,0,0,001533784,1
0,2813069,0,0,0,001550421,1
0,2812781,0,0,0,001572636,1
0,2812508,0,0,0,001595755,1
0,2812552,0,0,0,001597363,1
0,2812664,0,0,0,001597569,1
0,2812803,0,0,0,001598621,1
0,2812927,0,0,0,00160264,1
0,2813269,0,0,0,001607245,1
0,2813677,0,0,0,001604849,1
0,2813979,0,0,0,001614706,1
0,2814218,0,0,0,001633783,1
0,2814751,0,0,0,001627517,1
0,2815175,0,0,0,001633024,1
0,2815689,0,0,0,001638104,1
0,2816226,0,0,0,001639889,1
0,2816781,0,0,0,001644548,1
0,2817209,0,0,0,001643003,1
0,2817622,0,0,0,001652526,1
0,281822,0,0,0,001670536,1
0,2818725,0,0,0,001689511,1
0,2819425,0,0,0,001709616,1
0,2818897,0,0,0,00173239,1
0,2819638,0,0,0,00174335,1
0,2819036,0,0,0,001767365,1
0,2819358,0,0,0,001777171,1
0,281893,0,0,0,001801884,1
0,2822759,0,0,0,001771057,1
0,2822504,0,0,0,001763738,1
0,2821999,0,0,0,001752672,1
0,2821682,0,0,0,001744519,1
0,282135,0,0,0,001736933,1
0,2820964,0,0,0,001715966,1
0,2820569,0,0,0,001688537,1
0,2820165,0,0,0,001663522,1
0,2819784,0,0,0,001641634,1
0,2819373,0,0,0,001620602,1
0,2818802,0,0,0,001600008,1
0,2818218,0,0,0,001583651,1
0,2817627,0,0,0,001572171,1
0,2817067,0,0,0,00156535,1
0,2816487,0,0,0,001565349,1
0,2815681,0,0,0,001582439,1
0,2814878,0,0,0,001605368,1
0,2814139,0,0,0,001630858,1
0,2813376,0,0,0,001661806,1
0,2812819,0,0,0,001688101,1
0,2812446,0,0,0,001708791,1
0,2812069,0,0,0,001730433,1
0,2811732,0,0,0,001749369,1
0,281107,0,0,0,001791723,1
0,2810638,0,0,0,001821307,1
0,2810179,0,0,0,001853598,1
0,2809755,0,0,0,001883907,1
0,2809279,0,0,0,001918681,1
0,2809046,0,0,0,001933859,1
0,2809024,0,0,0,001931122,1
0,2809015,0,0,0,001927808,1
0,2808994,0,0,0,001925066,1
0,2808979,0,0,0,001922332,1
0,2809124,0,0,0,001905357,1
0,2809323,0,0,0,001883809,1
0,2809519,0,0,0,001862962,1
0,2809708,0,0,0,001843178,1
0,2809892,0,0,0,001824086,1
0,2810053,0,0,0,001806081,1
0,2810216,0,0,0,001788158,1
0,2810373,0,0,0,00177151,1
0,2810535,0,0,0,001754808,1
0,2810629,0,0,0,001743869,1
0,2810393,0,0,0,001758755,1
0,2809898,0,0,0,001793676,1
0,2809633,0,0,0,001813232,1
0,2809356,0,0,0,001834359,1
0,2809131,0,0,0,001852055,1
0,2808962,0,0,0,001866298,1
0,280874,0,0,0,001885973,1
0,2808556,0,0,0,001903681,1
0,2808446,0,0,0,001916648,1
0,2808556,0,0,0,001915321,1
0,2808671,0,0,0,001915514,1
0,2808789,0,0,0,001918472,1
0,2808906,0,0,0,001923868,1
0,2809278,0,0,0,001911334,1
0,2809879,0,0,0,001884767,1
0,2810487,0,0,0,001861973,1
0,2811083,0,0,0,001842901,1
0,2811695,0,0,0,001827865,1
0,2812474,0,0,0,001800361,1
0,2813394,0,0,0,001767614,1
0,2814321,0,0,0,001739737,1
0,2815318,0,0,0,001712285,1
0,2816761,0,0,0,001693433,1
0,2817444,0,0,0,001687959,1
0,2818156,0,0,0,001686184,1
0,2818832,0,0,0,001687218,1
0,2819501,0,0,0,001690562,1
0,2819944,0,0,0,00169513,1
0,2820252,0,0,0,001700128,1
0,2820548,0,0,0,001704444,1
0,2820868,0,0,0,001710591,1
0,2821169,0,0,0,00171644,1
0,2821169,0,0,0,001711038,1
0,2821168,0,0,0,001705716,1
0,2821165,0,0,0,001701072,1
0,2821167,0,0,0,001696116,1
0,2821148,0,0,0,001690019,1
0,2820965,0,0,0,001673765,1
0,2820755,0,0,0,001657653,1
0,2820561,0,0,0,001642862,1
0,2820359,0,0,0,001628819,1
0,2820172,0,0,0,001611822,1
0,2819992,0,0,0,00158718,1
0,2819686,0,0,0,001559421,1
0,2819489,0,0,0,00153992,1
0,2819338,0,0,0,00151803,1
0,2819308,0,0,0,001489928,1
0,2819273,0,0,0,001461905,1
0,2819239,0,0,0,001436007,1
0,2819203,0,0,0,001411348,1
0,2819234,0,0,0,00138496,1
0,2819276,0,0,0,001358411,1
0,2819315,0,0,0,001334242,1
0,2819355,0,0,0,001310777,1
0,2819396,0,0,0,001290351,1
0,2819432,0,0,0,00127262,1
0,2819472,0,0,0,001256874,1
0,2819506,0,0,0,001242279,1
0,2819541,0,0,0,00122946,1
0,2819507,0,0,0,001222179,1
0,2819476,0,0,0,001215694,1
0,2819437,0,0,0,001209949,1
0,2819434,0,0,0,001203395,1
0,28192,0,0,0,001205137,1
0,2818995,0,0,0,001209531,1
0,2818711,0,0,0,001218051,1
0,2818482,0,0,0,001226179,1
0,2817835,0,0,0,00125607,1
0,2817055,0,0,0,00129625,1
0,2816138,0,0,0,001349165,1
0,2815414,0,0,0,001392216,1
0,2814632,0,0,0,001442524,1
0,281421,0,0,0,001470566,1
0,2813779,0,0,0,001500529,1
0,281353,0,0,0,001520449,1
0,2813256,0,0,0,001544423,1
0,2813105,0,0,0,001560799,1
0,2813297,0,0,0,001557107,1
0,2813522,0,0,0,001554001,1
0,2813741,0,0,0,00155435,1
0,2813975,0,0,0,001556169,1
0,2814056,0,0,0,001572911,1
0,2814518,0,0,0,00157157,1
0,2814715,0,0,0,001592355,1
0,281556,0,0,0,00159437,1
0,2815981,0,0,0,001605931,1
0,2816575,0,0,0,00160361,1
0,2817135,0,0,0,001600136,1
0,2817696,0,0,0,001619069,1
0,2818144,0,0,0,001612129,1
0,281894,0,0,0,00164723,1
0,2818853,0,0,0,001646908,1
0,2819624,0,0,0,001670805,1
0,2820036,0,0,0,001693057,1
0,2819892,0,0,0,001716361,1
0,282029,0,0,0,001730857,1
0,2820816,0,0,0,001744924,1
0,2820421,0,0,0,001766229,1
0,2820694,0,0,0,001781978,1
0,2820554,0,0,0,001796693,1
0,2823845,0,0,0,001745732,1
0,2823504,0,0,0,001734429,1
0,2823175,0,0,0,001724142,1
0,2822831,0,0,0,00171538,1
0,2822469,0,0,0,00169219,1
0,2821749,0,0,0,001647312,1
0,282133,0,0,0,001621201,1
0,2820888,0,0,0,001596685,1
0,282039,0,0,0,001573442,1
0,2819749,0,0,0,001551779,1
0,2819182,0,0,0,001535649,1
0,2818567,0,0,0,001523452,1
0,2817976,0,0,0,001516275,1
0,2817232,0,0,0,001523822,1
0,2816471,0,0,0,001538874,1
0,2815647,0,0,0,0015615,1
0,2814879,0,0,0,001586997,1
0,2814068,0,0,0,001619289,1
0,2813679,0,0,0,001639191,1
0,2813299,0,0,0,001659446,1
0,2812908,0,0,0,00168106,1
0,2812507,0,0,0,001704131,1
0,2812072,0,0,0,001730926,1
0,2811629,0,0,0,001760402,1
0,2811178,0,0,0,001791121,1
0,2810782,0,0,0,001818028,1
0,2810082,0,0,0,001868064,1
0,2810066,0,0,0,00186451,1
0,2810035,0,0,0,001861785,1
0,2810019,0,0,0,001858445,1
0,2809992,0,0,0,001855934,1
0,281005,0,0,0,00184592,1
0,2810227,0,0,0,001825802,1
0,2810409,0,0,0,001805694,1
0,2810594,0,0,0,001785369,1
0,281078,0,0,0,001765583,1
0,2810947,0,0,0,001746187,1
0,2811128,0,0,0,001725636,1
0,281134,0,0,0,001702028,1
0,2811545,0,0,0,001679427,1
0,2811229,0,0,0,001698163,1
0,2810951,0,0,0,001715811,1
0,2810532,0,0,0,00174487,1
0,2810214,0,0,0,001767637,1
0,2809947,0,0,0,001787014,1
0,2809734,0,0,0,001803393,1
0,2809477,0,0,0,001825691,1
0,2809762,0,0,0,001805329,1
0,2810092,0,0,0,001786118,1
0,2809809,0,0,0,001818322,1
0,2810093,0,0,0,001807824,1
0,281024,0,0,0,001812777,1
0,2810692,0,0,0,001796339,1
0,2810971,0,0,0,001797695,1
0,281155,0,0,0,001778995,1
0,2812188,0,0,0,001762363,1
0,2813132,0,0,0,001734875,1
0,2814168,0,0,0,001701944,1
0,2815246,0,0,0,001676012,1
0,2816274,0,0,0,001657023,1
0,2817375,0,0,0,001648513,1
0,2818126,0,0,0,001647149,1
0,2818896,0,0,0,001649516,1
0,2819698,0,0,0,001656896,1
0,2820314,0,0,0,001660474,1
0,2820843,0,0,0,001676503,1
0,2821164,0,0,0,001684235,1
0,2821466,0,0,0,001690929,1
0,2821569,0,0,0,001689328,1
0,2821566,0,0,0,001683068,1
0,2821561,0,0,0,001676901,1
0,2821558,0,0,0,001670183,1
0,2821406,0,0,0,001653244,1
0,2821139,0,0,0,001632065,1
0,2820915,0,0,0,001613744,1
0,2820677,0,0,0,001596477,1
0,2820471,0,0,0,001571102,1
0,2820239,0,0,0,001544823,1
0,2820024,0,0,0,001521241,1
0,2819804,0,0,0,001500114,1
0,2819763,0,0,0,001472918,1
0,2819735,0,0,0,001444143,1
0,2819729,0,0,0,001413,1
0,281967,0,0,0,001370866,1
0,2819724,0,0,0,001341125,1
0,2819778,0,0,0,001313405,1
0,2819833,0,0,0,001286891,1
0,281988,0,0,0,001262807,1
0,2819922,0,0,0,001245809,1
0,2819968,0,0,0,001230182,1
0,2820009,0,0,0,001215292,1
0,2820049,0,0,0,00120263,1
0,282001,0,0,0,001195176,1
0,2819972,0,0,0,00118869,1
0,2819937,0,0,0,001183335,1
0,2819901,0,0,0,001179099,1
0,2819735,0,0,0,001180812,1
0,2819509,0,0,0,001185878,1
0,2819291,0,0,0,001191918,1
0,2819088,0,0,0,001199262,1
0,2818705,0,0,0,001215042,1
0,2817921,0,0,0,001251097,1
0,2816406,0,0,0,001332456,1
0,2815641,0,0,0,001378209,1
0,2814986,0,0,0,001419023,1
0,2814661,0,0,0,001440711,1
0,2814378,0,0,0,001462056,1
0,2814102,0,0,0,001486511,1
0,2813933,0,0,0,001504815,1
0,2814165,0,0,0,001504848,1
0,281416,0,0,0,001525925,1
0,281463,0,0,0,001515191,1
0,2815131,0,0,0,001510458,1
0,2815333,0,0,0,001531248,1
0,2815492,0,0,0,001556574,1
0,2816087,0,0,0,001557576,1
0,281662,0,0,0,001559471,1
0,2817038,0,0,0,001579012,1
0,2817667,0,0,0,001589822,1
0,281822,0,0,0,001585874,1
0,2818872,0,0,0,001597359,1
0,2819441,0,0,0,00161167,1
0,2819953,0,0,0,001631298,1
0,2821007,0,0,0,001661648,1
0,2821193,0,0,0,00168234,1
0,2820731,0,0,0,001704341,1
0,2820865,0,0,0,001718663,1
0,2820652,0,0,0,001741432,1
0,2821282,0,0,0,001750734,1
0,2820895,0,0,0,001772704,1
0,2825001,0,0,0,00174811,1
0,2824657,0,0,0,001734447,1
0,2824279,0,0,0,001721566,1
0,2823914,0,0,0,001710912,1
0,2823592,0,0,0,00170136,1
0,2823153,0,0,0,001671058,1
0,2822737,0,0,0,001641596,1
0,2822298,0,0,0,001612923,1
0,282185,0,0,0,001586847,1
0,282142,0,0,0,001563151,1
0,2820724,0,0,0,001536342,1
0,28201,0,0,0,001512499,1
0,2819045,0,0,0,00149435,1
0,2818407,0,0,0,001489998,1
0,2817636,0,0,0,001500019,1
0,2816817,0,0,0,001516206,1
0,2815919,0,0,0,00154139,1
0,2815128,0,0,0,001568475,1
0,2814552,0,0,0,001592765,1
0,2814164,0,0,0,001612171,1
0,281377,0,0,0,001632906,1
0,2813353,0,0,0,00165581,1
0,2812985,0,0,0,001676557,1
0,2812556,0,0,0,001703413,1
0,2812104,0,0,0,001733155,1
0,2811659,0,0,0,001763266,1
0,2811213,0,0,0,001794055,1
0,2810788,0,0,0,001824,1
0,2810702,0,0,0,001825729,1
0,2810679,0,0,0,001822429,1
0,2810639,0,0,0,001820166,1
0,2810612,0,0,0,001817482,1
0,2810663,0,0,0,001807934,1
0,281091,0,0,0,001777611,1
0,2811083,0,0,0,001757919,1
0,2811252,0,0,0,00173897,1
0,2811418,0,0,0,001720565,1
0,2811902,0,0,0,001682046,1
0,281175,0,0,0,001682285,1
0,2811887,0,0,0,001666181,1
0,2812023,0,0,0,001650693,1
0,2812036,0,0,0,001644679,1
0,2811989,0,0,0,001644883,1
0,2811551,0,0,0,001672604,1
0,2811269,0,0,0,001690964,1
0,2811123,0,0,0,001699759,1
0,2811401,0,0,0,001676939,1
0,2810322,0,0,0,001757652,1
0,2810518,0,0,0,001741338,1
0,2810485,0,0,0,001743841,1
0,2809975,0,0,0,001785127,1
0,2810122,0,0,0,001776294,1
0,2810669,0,0,0,001739094,1
0,2810528,0,0,0,001757257,1
0,2810861,0,0,0,001750887,1
0,2811617,0,0,0,001711544,1
0,2811779,0,0,0,001716468,1
0,2812541,0,0,0,001685339,1
0,2812969,0,0,0,001679591,1
0,2813633,0,0,0,00166444,1
0,2814527,0,0,0,001641769,1
0,2815509,0,0,0,001616128,1
0,2816288,0,0,0,001602899,1
0,2817194,0,0,0,001592854,1
0,2818194,0,0,0,001583329,1
0,2818893,0,0,0,001585026,1
0,2818834,0,0,0,001608087,1
0,2818584,0,0,0,001619038,1
0,2817833,0,0,0,001620925,1
0,2816681,0,0,0,001627329,1
0,2814966,0,0,0,00165736,1
0,2813579,0,0,0,001643932,1
0,2813005,0,0,0,00155347,1
0,2808772,0,0,0,001549017,1
0,2805974,0,0,0,001543259,1
0,2802488,0,0,0,001538741,1
0,2799333,0,0,0,001532862,1
0,2795449,0,0,0,001514085,1
0,2791601,0,0,0,001496551,1
0,2787194,0,0,0,001479435,1
0,2782905,0,0,0,001463508,1
0,2777992,0,0,0,001445264,1
0,277319,0,0,0,001422372,1
0,276724,0,0,0,001398678,1
0,2761969,0,0,0,00137856,1
0,2756001,0,0,0,001358748,1
0,274996,0,0,0,001335919,1
0,2743396,0,0,0,00131068,1
0,2736774,0,0,0,001287441,1
0,2729841,0,0,0,001265454,1
0,2722691,0,0,0,001244996,1
0,2715017,0,0,0,001223467,1
0,2707558,0,0,0,001203788,1
0,2698328,0,0,0,001182031,1
0,2684887,0,0,0,001159227,1
0,2676254,0,0,0,001148427,1
0,2666941,0,0,0,00113866,1
0,2657423,0,0,0,001130348,1
0,264819,0,0,0,001123477,1
0,2640023,0,0,0,001118722,1
0,2631167,0,0,0,001116304,1
0,2622354,0,0,0,00111471,1
0,2612998,0,0,0,001113619,1
0,2603954,0,0,0,00111352,1
0,2594775,0,0,0,001111752,1
0,2584891,0,0,0,001114227,1
0,2574501,0,0,0,001118448,1
0,2564011,0,0,0,001124038,1
0,2553822,0,0,0,001129638,1
0,2543224,0,0,0,001147949,1
0,2532001,0,0,0,001175873,1
0,2521363,0,0,0,001200187,1
0,2509992,0,0,0,00123577,1
0,2499531,0,0,0,001265872,1
0,2489121,0,0,0,001278926,1
0,2472245,0,0,0,001309572,1
0,2462338,0,0,0,001324848,1
0,2451828,0,0,0,001340708,1
0,2441884,0,0,0,001351912,1
0,2431751,0,0,0,001352419,1
0,2421891,0,0,0,001352518,1
0,241222,0,0,0,001357577,1
0,2402525,0,0,0,001348303,1
0,2393181,0,0,0,001358397,1
0,2383358,0,0,0,001364111,1
0,237406,0,0,0,001362988,1
0,2365192,0,0,0,001354885,1
0,2353372,0,0,0,001382096,1
0,2343749,0,0,0,001401699,1
0,2334738,0,0,0,001410343,1
0,2325789,0,0,0,001413483,1
0,2316503,0,0,0,001427687,1
0,230796,0,0,0,001437366,1
0,2298515,0,0,0,00144517,1
0,2290068,0,0,0,001479845,1
0,227955,0,0,0,001477996,1
0,2265041,0,0,0,001520684,1
0,2255933,0,0,0,001543228,1
0,2245525,0,0,0,001553401,1
0,2236665,0,0,0,001566456,1
0,2227037,0,0,0,001581943,1
0,2218097,0,0,0,001595932,1
0,2208813,0,0,0,001608599,1
0,219957,0,0,0,001606761,1
0,2190596,0,0,0,001603791,1
0,2180765,0,0,0,001620263,1
0,217191,0,0,0,001599772,1
0,2161015,0,0,0,001657953,1
0,2151881,0,0,0,001638595,1
0,2148973,0,0,0,001377587,1
0,2138733,0,0,0,00134481,1
0,212926,0,0,0,001316543,1
0,2119292,0,0,0,001286626,1
0,2109966,0,0,0,001259585,1
0,2099909,0,0,0,001236155,1
0,2090164,0,0,0,001226216,1
0,2079485,0,0,0,001228838,1
0,2062594,0,0,0,001215149,1
0,2052424,0,0,0,00126878,1
0,204261,0,0,0,00126568,1
0,2032328,0,0,0,001328125,1
0,2022785,0,0,0,001372645,1
0,2013512,0,0,0,001358408,1
0,2003766,0,0,0,001395107,1
0,1993705,0,0,0,001402419,1
0,198409,0,0,0,001423987,1
0,1975525,0,0,0,001469835,1
0,1965869,0,0,0,001488472,1
0,1956045,0,0,0,001501387,1
0,1946346,0,0,0,001520264,1
0,1937728,0,0,0,00152779,1
0,1928381,0,0,0,001518318,1
0,1919542,0,0,0,001509785,1
0,1910017,0,0,0,001508907,1
0,1901565,0,0,0,001499525,1
0,189249,0,0,0,001460391,1
0,1883261,0,0,0,001422486,1
0,1873117,0,0,0,001394592,1
0,1857397,0,0,0,001376231,1
0,1849657,0,0,0,001318386,1
0,1840153,0,0,0,001315312,1
0,183041,0,0,0,001314279,1
0,1823414,0,0,0,001249627,1
0,1813732,0,0,0,00125422,1
0,1804057,0,0,0,001257913,1
0,1795935,0,0,0,001233735,1
0,178649,0,0,0,001248134,1
0,1777695,0,0,0,001236704,1
0,17678,0,0,0,001259242,1
0,1758983,0,0,0,001263939,1
0,1748775,0,0,0,001266891,1
0,1740063,0,0,0,001241913,1
0,1730384,0,0,0,001240547,1
0,1721105,0,0,0,001239535,1
0,1711685,0,0,0,001231206,1
0,1703001,0,0,0,001210788,1
0,1693808,0,0,0,001218213,1
0,1685421,0,0,0,001201418,1
0,1676173,0,0,0,00121087,1
0,1662187,0,0,0,001199258,1
0,1652758,0,0,0,001209508,1
0,164432,0,0,0,00122427,1
0,1636294,0,0,0,001241348,1
0,1628496,0,0,0,001269561,1
0,1621517,0,0,0,001304255,1
0,1614618,0,0,0,001329492,1
0,1606998,0,0,0,00136529,1
0,1599973,0,0,0,001410646,1
0,159316,0,0,0,00143692,1
0,1586623,0,0,0,001463384,1
0,1581767,0,0,0,00140262,1
0,1575546,0,0,0,00144914,1
0,1570369,0,0,0,001492055,1
0,1568083,0,0,0,001512701,1
0,1565693,0,0,0,001533685,1
0,15632,0,0,0,001555573,1
0,1560686,0,0,0,00157751,1
0,1557972,0,0,0,001584899,1
0,1555156,0,0,0,001579419,1
0,1552166,0,0,0,001566611,1
0,1545568,0,0,0,001553973,1
0,1542195,0,0,0,001527332,1
0,1538742,0,0,0,001502216,1
0,1535442,0,0,0,001471368,1
0,1532116,0,0,0,00147072,1
0,1529882,0,0,0,001426283,1
0,1527655,0,0,0,001381461,1
0,1525491,0,0,0,001358846,1
0,1523542,0,0,0,00133101,1
0,152162,0,0,0,001373257,1
0,1520275,0,0,0,001289959,1
0,1519111,0,0,0,001281636,1
0,1517773,0,0,0,001280686,1
0,1516433,0,0,0,001282985,1
0,1514933,0,0,0,001231595,1
0,1513764,0,0,0,001270445,1
0,1511854,0,0,0,001211349,1
0,1510158,0,0,0,001204852,1
0,1508195,0,0,0,0012036,1
0,1504691,0,0,0,001213482,1
0,150221,0,0,0,001215595,1
0,1499668,0,0,0,001219547,1
0,1496395,0,0,0,001166659,1
0,1493647,0,0,0,001198285,1
0,1489973,0,0,0,00116705,1
0,1486454,0,0,0,001167154,1
0,1482748,0,0,0,001167489,1
0,1478789,0,0,0,001175287,1
0,1474157,0,0,0,001140826,1
0,1469777,0,0,0,001131403,1
0,1465372,0,0,0,001137889,1
0,1460423,0,0,0,001136329,1
0,1455335,0,0,0,001136465,1
0,1449608,0,0,0,001115604,1
0,1444175,0,0,0,001114263,1
0,1438329,0,0,0,001120729,1
0,1432139,0,0,0,001140426,1
0,1426487,0,0,0,001151932,1
0,1420802,0,0,0,001139092,1
0,141468,0,0,0,001146502,1
0,1404258,0,0,0,001160132,1
0,1397871,0,0,0,001158634,1
0,1390583,0,0,0,001166083,1
0,138232,0,0,0,001163628,1
0,1374076,0,0,0,001157748,1
0,1365037,0,0,0,001165418,1
0,1355622,0,0,0,001168056,1
0,1346332,0,0,0,001172322,1
0,1339253,0,0,0,00118593,1
0,1331474,0,0,0,001192556,1
0,1322488,0,0,0,001218945,1
0,131458,0,0,0,001224156,1
0,1306806,0,0,0,001235474,1
0,1298892,0,0,0,001264038,1
0,1290612,0,0,0,001269095,1
0,1282304,0,0,0,001304681,1
0,1273361,0,0,0,001314842,1
0,126458,0,0,0,001353984,1
0,1255797,0,0,0,001373474,1
0,1247177,0,0,0,001415525,1
0,1237266,0,0,0,001434783,1
0,1221781,0,0,0,001453442,1
0,1210897,0,0,0,001455394,1
0,1200468,0,0,0,001468022,1
0,1189879,0,0,0,001475558,1
0,1177993,0,0,0,001478556,1
0,1166607,0,0,0,001476994,1
0,1158222,0,0,0,001476397,1
0,114981,0,0,0,00147298,1
0,1140368,0,0,0,001473233,1
0,113149,0,0,0,001475071,1
0,1123123,0,0,0,001455124,1
0,1113737,0,0,0,001469488,1
0,1104717,0,0,0,001476907,1
0,1097458,0,0,0,001433934,1
0,1088801,0,0,0,001473561,1
0,1080778,0,0,0,001483574,1
0,1073341,0,0,0,001460555,1
0,1065389,0,0,0,001508081,1
0,1057925,0,0,0,001483738,1
0,1049578,0,0,0,001526158,1
0,1041438,0,0,0,001582127,1
0,102927,0,0,0,001595173,1
0,1025894,0,0,0,001176066,1
0,1018349,0,0,0,001210497,1
0,1011404,0,0,0,001230574,1
0,1004655,0,0,0,001249333,1
0,09979571,0,0,0,001269596,1
0,09915028,0,0,0,001290499,1
0,09855169,0,0,0,001311093,1
0,09792683,0,0,0,001336464,1
0,09732866,0,0,0,001362193,1
0,0967268,0,0,0,001389852,1
0,09615023,0,0,0,001417536,1
0,09558505,0,0,0,00143407,1
0,09508902,0,0,0,001435663,1
0,09456008,0,0,0,001437874,1
0,09403191,0,0,0,00144016,1
0,09348118,0,0,0,001441545,1
0,09299405,0,0,0,00143032,1
0,09248748,0,0,0,00141864,1
0,09191322,0,0,0,001404827,1
0,0911401,0,0,0,001395488,1
0,09064711,0,0,0,001390558,1
0,09016538,0,0,0,001386099,1
0,08965857,0,0,0,001382731,1
0,08915552,0,0,0,001394708,1
0,08861177,0,0,0,001415829,1
0,08811511,0,0,0,001419133,1
0,08757881,0,0,0,001462903,1
0,08701492,0,0,0,001509216,1
0,08658312,0,0,0,001482404,1
0,08602677,0,0,0,001526153,1
0,08550294,0,0,0,001546233,1
0,08502017,0,0,0,001552855,1
0,08448356,0,0,0,001602296,1
0,08402132,0,0,0,001605742,1
0,08357297,0,0,0,001610562,1
0,08305532,0,0,0,001641856,1
0,08264592,0,0,0,001648682,1
0,08220568,0,0,0,001656194,1
0,08144615,0,0,0,001688199,1
0,08096991,0,0,0,001709371,1
0,080529,0,0,0,001722103,1
0,08014175,0,0,0,001726383,1
0,07973234,0,0,0,001737847,1
0,07933965,0,0,0,001754273,1
0,07892901,0,0,0,001778512,1
0,07856251,0,0,0,001795901,1
0,07816143,0,0,0,001819561,1
0,07778899,0,0,0,001841692,1
0,07734644,0,0,0,001873137,1
0,07695607,0,0,0,001893407,1
0,07653907,0,0,0,001908357,1
0,07616472,0,0,0,001921724,1
0,07578339,0,0,0,00193694,1
0,07543023,0,0,0,00195015,1
0,07509889,0,0,0,001942936,1
0,07476537,0,0,0,001935296,1
0,0744555,0,0,0,001926879,1
0,07415654,0,0,0,00191428,1
0,07374015,0,0,0,001893695,1
0,07344791,0,0,0,001869989,1
0,0731898,0,0,0,001848066,1
0,07293867,0,0,0,001825648,1
0,07269525,0,0,0,001803144,1
0,07242986,0,0,0,001769871,1
0,0721821,0,0,0,001738906,1
0,0719317,0,0,0,001709077,1
0,07167169,0,0,0,001679882,1
0,0714127,0,0,0,001650347,1
0,07118739,0,0,0,001618513,1
0,07096723,0,0,0,001584902,1
0,07074254,0,0,0,001551756,1
0,07051503,0,0,0,001518847,1
0,07027588,0,0,0,00148567,1
0,07006609,0,0,0,001454824,1
0,06987632,0,0,0,001426361,1
0,06970779,0,0,0,001397998,1
0,06953889,0,0,0,001369105,1
0,06936868,0,0,0,001342401,1
0,06921691,0,0,0,00132177,1
0,0690908,0,0,0,001299869,1
0,0689188,0,0,0,001271439,1
0,06880539,0,0,0,001252097,1
0,06871583,0,0,0,001237588,1
0,06864918,0,0,0,001224367,1
0,06858885,0,0,0,001211423,1
0,06854335,0,0,0,001199696,1
0,06850936,0,0,0,001188722,1
0,06849105,0,0,0,001180287,1
0,06848783,0,0,0,001174138,1
0,06849792,0,0,0,001169165,1
0,06852106,0,0,0,001165505,1
0,06855783,0,0,0,001162557,1
0,06862668,0,0,0,001160652,1
0,06868774,0,0,0,001175651,1
0,06877378,0,0,0,001198226,1
0,06894983,0,0,0,001244875,1
0,06910315,0,0,0,001282386,1
0,06928214,0,0,0,00130233,1
0,06949639,0,0,0,001311769,1
0,06969143,0,0,0,001321403,1
0,06990422,0,0,0,001333166,1
0,07012859,0,0,0,001346854,1
0,07037002,0,0,0,001354691,1
0,07079425,0,0,0,001352469,1
0,07123885,0,0,0,001361033,1
0,07155304,0,0,0,00137097,1
0,07184242,0,0,0,001379544,1
0,07214331,0,0,0,001392207,1
0,07240913,0,0,0,001407983,1
0,07267019,0,0,0,001429365,1
0,07288588,0,0,0,001450038,1
0,07310537,0,0,0,001463095,1
0,07347827,0,0,0,001484222,1
0,07366773,0,0,0,00149697,1
0,07387152,0,0,0,001513609,1
0,07405084,0,0,0,00153061,1
0,07422476,0,0,0,001554945,1
0,0743627,0,0,0,001575832,1
0,0745201,0,0,0,001598413,1
0,07477772,0,0,0,00164581,1
0,07498103,0,0,0,001686516,1
0,07509094,0,0,0,00170495,1
0,07518623,0,0,0,00171962,1
0,07533419,0,0,0,00175023,1
0,07541865,0,0,0,001756398,1
0,07547288,0,0,0,001747253,1
0,07551894,0,0,0,001739872,1
0,07555717,0,0,0,001733003,1
0,07560513,0,0,0,001726914,1
0,0756392,0,0,0,001714573,1
0,07565248,0,0,0,001686949,1
0,07568368,0,0,0,001653573,1
0,07570217,0,0,0,001633352,1
0,07571819,0,0,0,001616031,1
0,07573005,0,0,0,001599573,1
0,07574067,0,0,0,001588797,1
0,07574116,0,0,0,001572511,1
0,07575814,0,0,0,001561874,1
0,07579087,1,0,0,001554676,1
0,07582881,1,0,003306059,0,07575283,1
0,07588167,1,0,006715022,0,07579353,1
0,0759566,1,0,01079118,0,07583727,1
0,07611702,1,0,0173424,0,07589036,1
0,076291,1,0,02338278,0,07605262,1
0,0765422,1,0,02985912,0,07625353,1
0,07681157,1,0,0360069,0,07650878,1
0,07710613,1,0,04210086,0,07677579,1
0,07742555,1,0,04812924,0,07707088,1
0,07779894,1,0,05447917,0,07739434,1
0,07815305,1,0,06020826,0,07776282,1
0,07855681,1,0,0663045,0,07810768,1
0,07897873,1,0,07239523,0,07849225,1
0,07942912,1,0,07846045,0,07890745,1
0,07994878,1,0,0849006,0,07935268,1
0,08048159,1,0,09121914,0,07985625,1
0,08098959,1,0,09704281,0,08037854,1
0,08163062,1,0,1037792,0,08087701,1
0,08230755,1,0,1104785,0,08151181,1
0,08295748,1,0,1166243,0,08218817,1
0,08364296,1,0,1227703,0,08283404,1
0,08437303,1,0,128894,0,08352808,1
