distance,visible,suspicion,memory,action
1,0,0,3503469,0,7137267,1
1,0,0,3474176,0,7158343,1
1,0,0,3445622,0,7178845,1
1,0,0,3417587,0,7204766,1
1,0,0,3381813,0,7223984,1
1,0,0,3354963,0,724411,1
1,0,0,332658,0,7263929,1
1,0,0,329835,0,7282765,1
1,0,0,3271247,0,7301627,1
1,0,0,324384,0,7320593,1
1,0,0,321601,0,7339296,1
1,0,0,3188286,0,7357357,1
1,0,0,316123,0,7375238,1
1,0,0,3134167,0,7393196,1
1,0,0,310671,0,7410929,1
1,0,0,3079301,0,7430191,1
1,0,0,3049201,0,7448171,1
1,0,0,3020768,0,7464935,1
1,0,0,2993943,0,7481865,1
1,0,0,2966546,0,7499037,1
1,0,0,293844,0,7514772,1
1,0,0,2912365,0,7531903,1
1,0,0,2883675,0,7548477,1
1,0,0,2855557,0,7564475,1
1,0,0,2828066,0,7580062,1
1,0,0,2800956,0,7596455,0
1,0,0,2772099,0,7612247,0
1,0,0,2743902,0,7627081,0
1,0,0,2717072,0,7642125,0
1,0,0,2689514,0,7656929,0
1,0,0,2662043,0,7671632,0
1,0,0,2634398,0,7685621,0
1,0,0,2607727,0,7699307,0
1,0,0,2581287,0,7713498,0
1,0,0,2553501,0,772695,0
1,0,0,2526782,0,7740484,0
1,0,0,2499509,0,7754315,0
1,0,0,2471226,0,7767164,0
1,0,0,2444536,0,7780259,0
1,0,0,2416932,0,7793627,0
1,0,0,2388295,0,7806289,0
1,0,0,2360736,0,7819497,0
1,0,0,2331515,0,7832106,0
1,0,0,2303143,0,7844018,0
1,0,0,2275865,0,7855785,0
1,0,0,2248457,0,7867761,0
1,0,0,2220067,0,7879393,0
1,0,0,219199,0,7889989,0
1,0,0,216593,0,7900822,0
1,0,0,2138822,0,7911531,0
1,0,0,2111506,0,7921875,0
1,0,0,2084618,0,7932308,0
1,0,0,2056977,0,7943245,0
1,0,0,2027431,0,79535,0
1,0,0,199909,0,7962922,0
1,0,0,1972461,0,797239,0
1,0,0,194516,0,7981581,0
1,0,0,1918077,0,7990417,0
1,0,0,189146,0,799868,0
1,0,0,1865989,0,8007122,0
1,0,0,1839392,0,8015144,0
1,0,0,1813542,0,8022795,0
1,0,0,1788282,0,8030865,0
1,0,0,1760992,0,8038647,0
1,0,0,1733999,0,8045847,0
1,0,0,1708356,0,8053156,0
1,0,0,1681675,0,8060131,0
1,0,0,1655471,0,8067107,0
1,0,0,1628526,0,8074039,0
1,0,0,1600932,0,808077,0
1,0,0,1573322,0,808715,0
1,0,0,1546251,0,8093366,0
1,0,0,1519023,0,8099182,0
1,0,0,149267,0,8104742,0
1,0,0,1466602,0,811012,0
1,0,0,1440519,0,8115387,0
1,0,0,1414007,0,8120635,0
1,0,0,1386545,0,8125526,0
1,0,0,135987,0,8130652,0
1,0,0,1330711,0,8135007,0
1,0,0,1304705,0,813924,0
1,0,0,1278243,0,8143117,0
1,0,0,1252853,0,8146936,0
1,0,0,1226595,0,8150558,0
1,0,0,1200367,0,8154189,0
1,0,0,1172496,0,815766,0
1,0,0,1144169,0,8160772,0
1,0,0,1116986,0,8163821,0
1,0,0,1088378,0,8166483,0
1,0,0,1061413,0,8169111,0
1,0,0,103247,0,8171441,0
1,0,0,1004269,0,8173521,0
1,0,0,09765057,0,8175411,0
1,0,0,09483407,0,8177027,0
1,0,0,09208433,0,817841,0
1,0,0,08936835,0,817959,0
1,0,0,08663835,0,8180575,0
1,0,0,08385738,0,8181345,0
1,0,0,08103196,0,8181902,0
1,0,0,0781699,0,81822,0
1,0,0,07545278,0,8182288,0
1,0,0,07261701,0,8182155,0
1,0,0,06983698,0,8181753,0
1,0,0,06675928,0,8181129,0
1,0,0,06392353,0,8180342,0
1,0,0,06129843,0,8179282,0
1,0,0,05847713,0,8178027,0
1,0,0,05573643,0,8176512,0
1,0,0,0529082,0,8174843,0
1,0,0,05020518,0,8172912,0
1,0,0,04742918,0,8170701,0
1,0,0,04459685,0,8168362,0
1,0,0,0418805,0,8165668,0
1,0,0,03901372,0,8162874,0
1,0,0,03628445,0,8159677,0
1,0,0,03338237,0,8156472,0
1,0,0,03068207,0,8153102,0
1,0,0,02801932,0,8149321,0
1,0,0,0252065,0,8145126,0
1,0,0,02226202,0,8140923,0
1,0,0,01948299,0,8136535,0
1,0,0,01672732,0,8131846,0
1,0,0,01392815,0,81273,0
1,0,0,01133732,0,812216,0
1,0,0,00852902,0,8117131,0
1,0,0,005897622,0,8111638,0
1,0,0,003134921,0,8106242,0
1,0,0,0005250964,0,8100497,0
1,0,0,0,8094628,0
1,0,0,0,8088734,0
1,0,0,0,8085835,0
1,0,0,0,8082869,0
1,0,0,0,8079891,0
1,0,0,0,8076999,0
1,0,0,0,8073641,0
1,0,0,0,8070207,0
1,0,0,0,80673,0
1,0,0,0,8064409,0
1,0,0,0,8061209,0
1,0,0,0,8057877,0
1,0,0,0,8054772,0
1,0,0,0,8051504,0
1,0,0,0,8044263,0
1,0,0,0,8039502,0
1,0,0,0,803601,0
1,0,0,0,8032572,0
1,0,0,0,8029139,0
1,0,0,0,8025436,0
1,0,0,0,8021939,0
1,0,0,0,8018396,0
1,0,0,0,8014755,0
1,0,0,0,8011202,0
1,0,0,0,8007585,0
1,0,0,0,8004058,0
1,0,0,0,8000066,0
1,0,0,0,7996132,0
1,0,0,0,7992396,0
1,0,0,0,7988333,0
1,0,0,0,7984434,0
1,0,0,0,7980496,0
1,0,0,0,7976533,0
1,0,0,0,7972478,0
1,0,0,0,7968282,0
1,0,0,0,7964243,0
1,0,0,0,7960181,0
1,0,0,0,7955962,0
1,0,0,0,7951915,0
1,0,0,0,7947478,0
1,0,0,0,7942629,0
1,0,0,0,7938051,0
1,0,0,0,7933782,0
1,0,0,0,7929571,0
1,0,0,0,7924955,0
1,0,0,0,7915137,0
1,0,0,0,7909954,0
1,0,0,0,7903492,0
1,0,0,0,7898366,0
1,0,0,0,789377,0
1,0,0,0,7888858,0
1,0,0,0,7883478,0
1,0,0,0,7878965,0
1,0,0,0,787388,0
1,0,0,0,7868949,0
1,0,0,0,7863873,0
1,0,0,0,7858868,0
1,0,0,0,7853944,0
1,0,0,0,7848932,0
1,0,0,0,7843857,0
1,0,0,0,7838333,0
1,0,0,0,7833078,0
1,0,0,0,7828007,0
1,0,0,0,7823122,0
1,0,0,0,781749,0
1,0,0,0,7812281,0
1,0,0,0,7806941,0
1,0,0,0,7801397,0
1,0,0,0,7794096,0
1,0,0,0,778803,0
1,0,0,0,778178,0
1,0,0,0,7775956,0
1,0,0,0,7770032,0
1,0,0,0,7764378,0
1,0,0,0,7758586,0
1,0,0,0,7752936,0
1,0,0,0,774039,0
1,0,0,0,7734175,0
1,0,0,0,7728339,0
1,0,0,0,7722124,0
1,0,0,0,7715787,0
1,0,0,0,7709939,0
1,0,0,0,7703905,0
1,0,0,0,7697768,0
1,0,0,0,7691324,0
1,0,0,0,7684965,0
1,0,0,0,7678794,0
1,0,0,0,7672526,0
1,0,0,0,7666069,0
1,0,0,0,7660019,0
1,0,0,0,7653736,0
1,0,0,0,7647134,0
1,0,0,0,7640604,0
1,0,0,0,7634199,0
1,0,0,0,7627646,0
1,0,0,0,7621445,0
1,0,0,0,7615253,0
1,0,0,0,7607338,0
1,0,0,0,7600622,0
1,0,0,0,75941,0
1,0,0,0,7587697,0
1,0,0,0,7580748,0
1,0,0,0,757421,0
1,0,0,0,7567202,0
1,0,0,0,7560416,0
1,0,0,0,7553958,0
1,0,0,0,7545984,0
1,0,0,0,7538928,0
1,0,0,0,7523212,0
1,0,0,0,7515097,0
1,0,0,0,7508014,0
1,0,0,0,7500942,0
1,0,0,0,7493404,0
1,0,0,0,7485803,0
1,0,0,0,7478783,0
1,0,0,0,7469991,0
1,0,0,0,7461469,0
1,0,0,0,7453926,0
1,0,0,0,7446228,0
1,0,0,0,7438131,0
1,0,0,0,7430488,0
1,0,0,0,7422715,0
1,0,0,0,7414132,0
1,0,0,0,7406611,0
1,0,0,0,739938,0
1,0,0,0,7391226,0
1,0,0,0,738301,0
1,0,0,0,7375457,0
1,0,0,0,7367443,0
1,0,0,0,7359221,0
1,0,0,0,7349989,0
1,0,0,0,7341266,0
1,0,0,0,7332796,0
1,0,0,0,732449,0
1,0,0,0,731625,0
1,0,0,0,7308363,0
1,0,0,0,7299844,0
1,0,0,0,7291654,0
1,0,0,0,7282888,0
1,0,0,0,7263593,0
1,0,0,0,7254972,0
1,0,0,0,7244912,0
1,0,0,0,7234691,0
1,0,0,0,7225473,0
1,0,0,0,7215935,0
1,0,0,0,7206995,0
1,0,0,0,7197316,0
1,0,0,0,7187908,0
1,0,0,0,7179324,0
1,0,0,0,7168387,0
1,0,0,0,7158614,0
1,0,0,0,7149276,0
1,0,0,0,7139385,0
1,0,0,0,7129977,0
1,0,0,0,7119914,0
1,0,0,0,7109547,0
1,0,0,0,7100392,0
1,0,0,0,70903,0
1,0,0,0,7080252,0
1,0,0,0,7070593,0
1,0,0,0,7060497,0
1,0,0,0,7050589,0
1,0,0,0,7039362,0
1,0,0,0,7028825,0
1,0,0,0,7019789,0
1,0,0,0,7009105,0
1,0,0,0,6999495,0
1,0,0,0,6989328,0
1,0,0,0,6966579,0
1,0,0,0,6954632,0
1,0,0,0,6943305,0
1,0,0,0,6933582,0
1,0,0,0,6922129,0
1,0,0,0,6910313,0
1,0,0,0,6900073,0
1,0,0,0,6889135,0
1,0,0,0,6877192,0
1,0,0,0,6866998,0
1,0,0,0,6856924,0
1,0,0,0,6847009,0
1,0,0,0,6834926,0
1,0,0,0,6824644,0
1,0,0,0,6814829,0
1,0,0,0,6803804,0
1,0,0,0,6792526,0
1,0,0,0,6781143,0
1,0,0,0,676892,0
1,0,0,0,6758649,0
1,0,0,0,6747031,0
1,0,0,0,6735182,0
1,0,0,0,6725032,0
1,0,0,0,6713712,0
1,0,0,0,6702475,0
1,0,0,0,6690257,0
1,0,0,0,667784,0
1,0,0,0,6666922,0
1,0,0,0,6654981,0
1,0,0,0,6629463,0
1,0,0,0,6616886,0
1,0,0,0,6603538,0
1,0,0,0,6591305,0
1,0,0,0,657923,0
1,0,0,0,6568495,0
1,0,0,0,6554676,0
1,0,0,0,654242,0
1,0,0,0,653164,0
1,0,0,0,6518538,0
1,0,0,0,6505393,0
1,0,0,0,6494173,0
1,0,0,0,6480464,0
1,0,0,0,6468397,0
1,0,0,0,645506,0
1,0,0,0,6442474,0
1,0,0,0,6429765,0
1,0,0,0,6417011,0
1,0,0,0,6402799,0
1,0,0,0,6389839,0
1,0,0,0,6375945,0
1,0,0,0,6363128,0
1,0,0,0,6350096,0
1,0,0,0,6338247,0
1,0,0,0,6326939,0
1,0,0,0,6313246,0
1,0,0,0,6299095,0
1,0,0,0,6287509,0
1,0,0,0,6273077,0
1,0,0,0,6241127,0
1,0,0,0,6224082,0
1,0,0,0,6209586,0
1,0,0,0,6194433,0
1,0,0,0,6180233,0
1,0,0,0,6164176,0
1,0,0,0,6146755,0
1,0,0,0,6132159,0
1,0,0,0,6119264,0
1,0,0,0,6106125,0
1,0,0,0,6092939,0
1,0,0,0,6078599,0
1,0,0,0,6062953,0
1,0,0,0,6048054,0
1,0,0,0,6032522,0
1,0,0,0,6017845,0
1,0,0,0,6004344,0
1,0,0,0,5991062,0
1,0,0,0,5975899,0
1,0,0,0,5958332,0
1,0,0,0,5942318,0
1,0,0,0,5928934,0
1,0,0,0,5915065,0
1,0,0,0,590225,0
1,0,0,0,5888636,0
1,0,0,0,5875449,0
1,0,0,0,5861496,0
1,0,0,0,584777,0
1,0,0,0,581901,0
1,0,0,0,5803787,0
1,0,0,0,578923,0
1,0,0,0,577565,0
1,0,0,0,5762023,0
1,0,0,0,5747427,0
1,0,0,0,5733194,0
1,0,0,0,571901,0
1,0,0,0,570502,0
1,0,0,0,5690811,0
1,0,0,0,5677375,0
1,0,0,0,5663399,0
1,0,0,0,5649596,0
1,0,0,0,5635584,0
1,0,0,0,562133,0
1,0,0,0,5606941,0
1,0,0,0,5593169,0
1,0,0,0,5579549,0
1,0,0,0,5565607,0
1,0,0,0,5551424,0
1,0,0,0,5537631,0
1,0,0,0,5523866,0
1,0,0,0,5509863,0
1,0,0,0,5495259,0
1,0,0,0,5480653,0
1,0,0,0,5465984,0
1,0,0,0,5451211,0
1,0,0,0,5437022,0
1,0,0,0,5422102,0
1,0,0,0,5407907,0
1,0,0,0,5393218,0
1,0,0,0,5361168,0
1,0,0,0,53457,0
1,0,0,0,5330546,0
1,0,0,0,5315506,0
1,0,0,0,5301453,0
1,0,0,0,5285714,0
1,0,0,0,5271077,0
1,0,0,0,5255307,0
1,0,0,0,5241024,0
1,0,0,0,5226098,0
1,0,0,0,5212302,0
1,0,0,0,5197474,0
1,0,0,0,5181438,0
1,0,0,0,516602,0
1,0,0,0,515178,0
1,0,0,0,5137435,0
1,0,0,0,5120221,0
1,0,0,0,5106128,0
1,0,0,0,5090618,0
1,0,0,0,5073357,0
1,0,0,0,5056431,0
1,0,0,0,5040911,0
1,0,0,0,5024858,0
1,0,0,0,500988,0
1,0,0,0,499347,0
1,0,0,0,4978613,0
1,0,0,0,4963454,0
1,0,0,0,4948425,0
1,0,0,0,4932613,0
1,0,0,0,4916562,0
1,0,0,0,4898493,0
1,0,0,0,4863763,0
1,0,0,0,4841151,0
1,0,0,0,4822703,0
1,0,0,0,4806919,0
1,0,0,0,4787663,0
1,0,0,0,477007,0
1,0,0,0,4751204,0
1,0,0,0,4731718,0
1,0,0,0,4711135,0
1,0,0,0,4691438,0
1,0,0,0,4671164,0
1,0,0,0,4650602,0
1,0,0,0,4628892,0
1,0,0,0,4607018,0
1,0,0,0,4588094,0
1,0,0,0,4568962,0
1,0,0,0,4549651,0
1,0,0,0,4531898,0
1,0,0,0,4512682,0
1,0,0,0,4492642,0
1,0,0,0,4471954,0
1,0,0,0,4450956,0
1,0,0,0,4426979,0
1,0,0,0,4404308,0
1,0,0,0,4380767,0
1,0,0,0,4357805,0
1,0,0,0,4312178,0
1,0,0,0,4271721,0
1,0,0,0,4245304,0
1,0,0,0,4220544,0
1,0,0,0,4198326,0
1,0,0,0,4178396,0
1,0,0,0,4159071,0
1,0,0,0,4138752,0
1,0,0,0,411919,0
1,0,0,0,4100738,0
1,0,0,0,4077178,0
1,0,0,0,405661,0
1,0,0,0,4032858,0
1,0,0,0,4009384,0
1,0,0,0,3984346,0
1,0,0,0,3959497,0
1,0,0,0,3933843,0
1,0,0,0,390913,0
1,0,0,0,3884721,0
1,0,0,0,3857504,0
1,0,0,0,3830867,0
1,0,0,0,3808487,0
1,0,0,0,3757746,0
1,0,0,0,373284,0
1,0,0,0,370694,0
1,0,0,0,3681789,0
1,0,0,0,3658751,0
1,0,0,0,3632455,0
1,0,0,0,3607318,0
1,0,0,0,3582728,0
1,0,0,0,3556671,0
1,0,0,0,3531986,0
1,0,0,0,3507665,0
1,0,0,0,3485008,0
1,0,0,0,34612,0
1,0,0,0,3436789,0
1,0,0,0,3411523,0
1,0,0,0,338794,0
1,0,0,0,3366276,0
1,0,0,0,3341621,0
1,0,0,0,3317896,0
1,0,0,0,3292662,0
1,0,0,0,3267038,0
1,0,0,0,3244439,0
1,0,0,0,3199729,0
1,0,0,0,3171729,0
1,0,0,0,3124113,0
1,0,0,0,3100113,0
1,0,0,0,3078364,0
1,0,0,0,305273,0
1,0,0,0,3030506,0
1,0,0,0,3009036,0
1,0,0,0,2986077,0
1,0,0,0,2963331,0
1,0,0,0,2941509,0
1,0,0,0,2919481,0
1,0,0,0,2895883,0
1,0,0,0,2873943,0
1,0,0,0,2848794,0
1,0,0,0,2826325,0
1,0,0,0,2806614,0
1,0,0,0,2779758,0
1,0,0,0,2751845,0
1,0,0,0,2726762,0
1,0,0,0,270157,0
1,0,0,0,2664914,0
1,0,0,0,2639012,0
1,0,0,0,2622038,0
1,0,0,0,26036,0
1,0,0,0,2584504,0
1,0,0,0,2569409,0
1,0,0,0,255003,0
1,0,0,0,2532428,0
1,0,0,0,2517353,0
1,0,0,0,2499905,0
1,0,0,0,2482483,0
1,0,0,0,2465371,0
1,0,0,0,2448515,0
1,0,0,0,243318,0
1,0,0,0,2417362,0
1,0,0,0,2400748,0
1,0,0,0,2383404,0
1,0,0,0,236718,0
1,0,0,0,2351165,0
1,0,0,0,2334718,0
1,0,0,0,2319631,0
1,0,0,0,2304974,0
1,0,0,0,228783,0
1,0,0,0,2271837,0
1,0,0,0,2257452,0
1,0,0,0,2242064,0
1,0,0,0,2210585,0
1,0,0,0,2196674,0
1,0,0,0,2181346,0
1,0,0,0,2167025,0
1,0,0,0,215277,0
1,0,0,0,2138843,0
1,0,0,0,2125001,0
1,0,0,0,2109234,0
1,0,0,0,2095559,0
1,0,0,0,2082403,0
1,0,0,0,2068597,0
1,0,0,0,2054046,0
1,0,0,0,2041155,0
1,0,0,0,2028518,0
1,0,0,0,2015316,0
1,0,0,0,2001974,0
1,0,0,0,1988827,0
1,0,0,0,197514,0
1,0,0,0,1961754,0
1,0,0,0,1949714,0
1,0,0,0,1937784,0
1,0,0,0,1926806,0
1,0,0,0,191351,0
1,0,0,0,1902072,0
1,0,0,0,18899,0
1,0,0,0,1878643,0
1,0,0,0,186779,0
1,0,0,0,1856931,0
1,0,0,0,183329,0
1,0,0,0,1820156,0
1,0,0,0,1809207,0
1,0,0,0,1799297,0
1,0,0,0,1787959,0
1,0,0,0,1777831,0
1,0,0,0,1767938,0
1,0,0,0,1758948,0
1,0,0,0,1747936,0
1,0,0,0,1738929,0
1,0,0,0,1729558,0
1,0,0,0,1720025,0
1,0,0,0,1710832,0
1,0,0,0,1701453,0
1,0,0,0,1692544,0
1,0,0,0,1684446,0
1,0,0,0,1675036,0
1,0,0,0,1655345,0
1,0,0,0,1637485,0
1,0,0,0,1619709,0
1,0,0,0,1602243,0
1,0,0,0,1585557,0
1,0,0,0,1569173,0
1,0,0,0,1552526,0
1,0,0,0,1537007,0
1,0,0,0,152182,0
1,0,0,0,1504935,0
1,0,0,0,1470325,0
1,0,0,0,1455887,0
1,0,0,0,1440195,0
1,0,0,0,142517,0
1,0,0,0,141211,0
1,0,0,0,1397704,0
1,0,0,0,1382733,0
1,0,0,0,1370099,0
1,0,0,0,1356989,0
1,0,0,0,1342027,0
1,0,0,0,1329827,0
1,0,0,0,1316348,0
1,0,0,0,1302618,0
1,0,0,0,1290558,0
1,0,0,0,1278265,0
1,0,0,0,126635,0
1,0,0,0,125517,0
1,0,0,0,1243389,0
1,0,0,0,123174,0
1,0,0,0,1221897,0
1,0,0,0,1209994,0
1,0,0,0,1198967,0
1,0,0,0,1189475,0
1,0,0,0,1178974,0
1,0,0,0,1167921,0
1,0,0,0,1158778,0
1,0,0,0,1147944,0
1,0,0,0,1127746,0
1,0,0,0,11192,0
1,0,0,0,1110692,0
1,0,0,0,110194,0
1,0,0,0,1094387,0
1,0,0,0,108649,0
1,0,0,0,1078252,0
1,0,0,0,1071225,0
1,0,0,0,1064176,0
1,0,0,0,1056605,0
1,0,0,0,1050007,0
1,0,0,0,1043492,0
1,0,0,0,1036503,0
1,0,0,0,1031216,0
1,0,0,0,1025422,0
1,0,0,0,1019911,0
1,0,0,0,1014945,0
1,0,0,0,1009647,0
1,0,0,0,1004419,0
1,0,0,0,09999523,0
1,0,0,0,09957504,0
1,0,0,0,09914206,0
1,0,0,0,09874923,0
1,0,0,0,09841014,0
1,0,0,0,09805618,0
1,0,0,0,09772025,0
1,0,0,0,09741994,0
1,0,0,0,09681198,0
1,0,0,0,0965562,0
1,0,0,0,0963252,0
1,0,0,0,09610759,0
1,0,0,0,09590913,0
1,0,0,0,09571972,0
1,0,0,0,09555279,0
1,0,0,0,09541725,0
1,0,0,0,09528004,0
1,0,0,0,09516399,0
1,0,0,0,09506162,0
1,0,0,0,09498294,0
1,0,0,0,09491726,0
1,0,0,0,09486888,0
1,0,0,0,09483597,0
1,0,0,0,09481345,0
1,0,0,0,09480724,0
1,0,0,0,09481346,0
1,0,0,0,09483162,0
1,0,0,0,09486584,0
1,0,0,0,09490709,0
1,0,0,0,09496187,0
1,0,0,0,09503225,0
1,0,0,0,09511355,0
1,0,0,0,09519654,0
1,0,0,0,09528963,0
1,0,0,0,0954166,0
1,0,0,0,09568439,0
1,0,0,0,09583874,0
1,0,0,0,09598498,0
1,0,0,0,09614264,0
1,0,0,0,09630581,0
1,0,0,0,09646993,0
1,0,0,0,09665684,0
1,0,0,0,09683638,0
1,0,0,0,09708147,0
1,0,0,0,09729587,0
1,0,0,0,09749933,0
1,0,0,0,09770353,0
1,0,0,0,09791257,0
1,0,0,0,09812237,0
1,0,0,0,09833841,0
1,0,0,0,09853629,0
1,0,0,0,09875164,0
1,0,0,0,09901265,0
1,0,0,0,0992522,0
1,0,0,0,09947787,0
1,0,0,0,09969426,0
1,0,0,0,0999147,0
1,0,0,0,1001562,0
1,0,0,0,1003463,0
1,0,0,0,1005691,0
1,0,0,0,1010457,0
1,0,0,0,101293,0
1,0,0,0,1015048,0
1,0,0,0,1017108,0
1,0,0,0,1019528,0
1,0,0,0,1021644,0
1,0,0,0,1024105,0
1,0,0,0,1025954,0
1,0,0,0,1027703,0
1,0,0,0,1029968,0
1,0,0,0,1032316,0
1,0,0,0,1034057,0
1,0,0,0,1035839,0
1,0,0,0,1037845,0
1,0,0,0,1039673,0
1,0,0,0,1041756,0
1,0,0,0,1043506,0
1,0,0,0,1045485,0
1,0,0,0,1047607,0
1,0,0,0,1049519,0
1,0,0,0,105147,0
1,0,0,0,1053716,0
1,0,0,0,1055717,0
1,0,0,0,1057876,0
1,0,0,0,1060273,0
1,0,0,0,1062619,0
1,0,0,0,1067801,0
1,0,0,0,1072701,0
1,0,0,0,1075608,0
1,0,0,0,1078183,0
1,0,0,0,1080832,0
1,0,0,0,1083393,0
1,0,0,0,1085919,0
1,0,0,0,108859,0
1,0,0,0,1091407,0
1,0,0,0,1094372,0
1,0,0,0,1097015,0
1,0,0,0,1099891,0
1,0,0,0,1102608,0
1,0,0,0,1105283,0
1,0,0,0,1108086,0
1,0,0,0,1111645,0
1,0,0,0,1114564,0
1,0,0,0,1117435,0
1,0,0,0,112043,0
1,0,0,0,1123573,0
1,0,0,0,1126507,0
1,0,0,0,112986,0
1,0,0,0,1133061,0
1,0,0,0,113647,0
1,0,0,0,1139871,0
1,0,0,0,1143159,0
1,0,0,0,1146547,0
1,0,0,0,1154254,0
1,0,0,0,11581,0
1,0,0,0,1161941,0
1,0,0,0,1165684,0
1,0,0,0,116947,0
1,0,0,0,1173713,0
1,0,0,0,1178682,0
1,0,0,0,1182575,0
1,0,0,0,1186423,0
1,0,0,0,1190337,0
1,0,0,0,1194441,0
1,0,0,0,1198711,0
1,0,0,0,1203066,0
1,0,0,0,1207071,0
1,0,0,0,1211423,0
1,0,0,0,1215738,0
1,0,0,0,1220017,0
1,0,0,0,1224209,0
1,0,0,0,1228915,0
1,0,0,0,1233727,0
1,0,0,0,1238263,0
1,0,0,0,1242853,0
1,0,0,0,1247635,0
1,0,0,0,1252297,0
1,0,0,0,1257332,0
1,0,0,0,126223,0
1,0,0,0,126757,0
1,0,0,0,1272727,0
1,0,0,0,1277944,0
1,0,0,0,1289288,0
1,0,0,0,129476,0
1,0,0,0,1300118,0
1,0,0,0,1305457,0
1,0,0,0,1310978,0
1,0,0,0,1316147,0
1,0,0,0,1321803,0
1,0,0,0,1327282,0
1,0,0,0,1332792,0
1,0,0,0,1338594,0
1,0,0,0,1344752,0
1,0,0,0,1350666,0
1,0,0,0,1356851,0
1,0,0,0,1362843,0
1,0,0,0,1368472,0
1,0,0,0,1374283,0
1,0,0,0,1381194,0
1,0,0,0,1387573,0
1,0,0,0,1393689,0
1,0,0,0,1400289,0
1,0,0,0,1406761,0
1,0,0,0,1412536,0
1,0,0,0,141908,0
1,0,0,0,1425614,0
1,0,0,0,1431926,0
1,0,0,0,1437948,0
1,0,0,0,1444537,0
1,0,0,0,1450497,0
1,0,0,0,1456732,0
1,0,0,0,1463115,0
1,0,0,0,1477382,0
1,0,0,0,148503,0
1,0,0,0,1492106,0
1,0,0,0,149858,0
1,0,0,0,150524,0
1,0,0,0,151216,0
1,0,0,0,1519208,0
1,0,0,0,1526196,0
1,0,0,0,1533743,0
1,0,0,0,154068,0
1,0,0,0,1548024,0
1,0,0,0,1555492,0
1,0,0,0,1562634,0
1,0,0,0,1570749,0
1,0,0,0,1579445,0
1,0,0,0,1586889,0
1,0,0,0,1595329,0
1,0,0,0,1603847,0
1,0,0,0,1611828,0
1,0,0,0,1619957,0
1,0,0,0,1627877,0
1,0,0,0,1636048,0
1,0,0,0,1644088,0
1,0,0,0,1652087,0
1,0,0,0,1660546,0
1,0,0,0,1668202,0
1,0,0,0,1677763,0
1,0,0,0,1686976,0
1,0,0,0,1694994,0
1,0,0,0,170331,0
1,0,0,0,1721332,0
1,0,0,0,1731094,0
1,0,0,0,1740356,0
1,0,0,0,1748829,0
1,0,0,0,1757293,0
1,0,0,0,1766138,0
1,0,0,0,1775681,0
1,0,0,0,1784309,0
1,0,0,0,1793052,0
1,0,0,0,1801708,0
1,0,0,0,1810529,0
1,0,0,0,1819426,0
1,0,0,0,182827,0
1,0,0,0,1837974,0
1,0,0,0,1846997,0
1,0,0,0,1856098,0
1,0,0,0,1865344,0
1,0,0,0,187422,0
1,0,0,0,1884365,0
1,0,0,0,1895619,0
1,0,0,0,1905735,0
1,0,0,0,1915344,0
1,0,0,0,1924882,0
1,0,0,0,193493,0
1,0,0,0,1945089,0
1,0,0,0,1954634,0
1,0,0,0,1964206,0
1,0,0,0,1973595,0
1,0,0,0,1984645,0
1,0,0,0,1994286,0
1,0,0,0,2004281,0
1,0,0,0,2027498,0
1,0,0,0,2039091,0
1,0,0,0,2049537,0
1,0,0,0,2059635,0
1,0,0,0,2070421,0
1,0,0,0,2080989,0
1,0,0,0,2091017,0
1,0,0,0,2101316,0
1,0,0,0,2112304,0
1,0,0,0,2122452,0
1,0,0,0,2133402,0
1,0,0,0,2145316,0
1,0,0,0,2156027,0
1,0,0,0,2166864,0
1,0,0,0,2177388,0
1,0,0,0,2188315,0
1,0,0,0,2198692,0
1,0,0,0,2210859,0
1,0,0,0,2221597,0
1,0,0,0,2232815,0
1,0,0,0,2243478,0
1,0,0,0,2254483,0
1,0,0,0,2266108,0
1,0,0,0,2277219,0
1,0,0,0,2288329,0
1,0,0,0,2300325,0
1,0,0,0,2312224,0
1,0,0,0,2323241,0
1,0,0,0,233536,0
1,0,0,0,2347085,0
1,0,0,0,235922,0
1,0,0,0,2386256,0
1,0,0,0,2399311,0
1,0,0,0,2411849,0
1,0,0,0,2423669,0
1,0,0,0,2435431,0
1,0,0,0,244711,0
1,0,0,0,246001,0
1,0,0,0,2472012,0
1,0,0,0,2483862,0
1,0,0,0,2495719,0
1,0,0,0,2508413,0
1,0,0,0,2521378,0
1,0,0,0,2534071,0
1,0,0,0,2547418,0
1,0,0,0,2560224,0
1,0,0,0,2572474,0
1,0,0,0,2585277,0
1,0,0,0,2597598,0
1,0,0,0,261018,0
1,0,0,0,2624036,0
1,0,0,0,2637312,0
1,0,0,0,2650441,0
1,0,0,0,2663664,0
1,0,0,0,2677002,0
1,0,0,0,2689485,0
1,0,0,0,2702526,0
1,0,0,0,2715821,0
1,0,0,0,272995,0
1,0,0,0,2743151,0
1,0,0,0,2757819,0
1,0,0,0,2771768,0
1,0,0,0,2801989,0
1,0,0,0,2817123,0
1,0,0,0,2830238,0
1,0,0,0,2844429,0
1,0,0,0,2857832,0
1,0,0,0,2870769,0
1,0,0,0,2884464,0
1,0,0,0,2898501,0
1,0,0,0,2913326,0
1,0,0,0,2927512,0
1,0,0,0,2941565,0
1,0,0,0,2955459,0
1,0,0,0,2970167,0
