distance,visible,suspicion,memory,action
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0001429057,0
1,0,0,0,0001405572,0
1,0,0,0,0001392083,0
1,0,0,0,0001368672,0
1,0,0,0,0001341733,0
1,0,0,0,0001318416,0
1,0,0,0,0001295168,0
1,0,0,0,0001271994,0
1,0,0,0,0001245177,0
1,0,0,0,0001218382,0
1,0,0,0,0001191609,0
1,0,0,0,000116486,0
1,0,0,0,0001138138,0
1,0,0,0,0001111443,0
1,0,0,0,0001071458,0
1,0,0,0,0001044843,0
1,0,0,0,0001004988,0
1,0,0,9,745194E-05,0
1,0,0,9,347749E-05,0
1,0,0,8,951384E-05,0
1,0,0,8,647198E-05,0
1,0,0,8,252395E-05,0
1,0,0,7,859091E-05,0
1,0,0,7,467521E-05,0
1,0,0,6,948632E-05,0
1,0,0,6,64695E-05,0
1,0,0,6,217203E-05,0
1,0,0,5,789016E-05,0
1,0,0,5,362765E-05,0
1,0,0,4,938948E-05,0
1,0,0,4,518251E-05,0
1,0,0,3,980409E-05,0
1,0,0,3,454827E-05,0
1,0,0,3,059073E-05,0
1,0,0,2,677211E-05,0
1,0,0,2,316121E-05,0
1,0,0,2,280462E-05,0
1,0,0,2,280462E-05,0
1,0,0,2,280462E-05,0
1,0,0,2,280462E-05,0
1,0,0,2,280462E-05,0
1,0,0,2,280462E-05,0
1,0,0,2,280462E-05,0
1,0,0,2,280462E-05,0
1,0,0,2,280462E-05,0
1,0,0,2,339327E-05,0
1,0,0,2,339327E-05,0
1,0,0,2,398301E-05,0
1,0,0,2,457376E-05,0
1,0,0,2,516544E-05,0
1,0,0,2,575799E-05,0
1,0,0,2,635136E-05,0
1,0,0,2,694548E-05,0
1,0,0,2,754032E-05,0
1,0,0,2,813582E-05,0
1,0,0,2,873194E-05,0
1,0,0,2,932865E-05,0
1,0,0,2,99259E-05,0
1,0,0,3,052368E-05,0
1,0,0,3,112194E-05,0
1,0,0,3,172067E-05,0
1,0,0,3,231983E-05,0
1,0,0,3,29194E-05,0
1,0,0,3,351936E-05,0
1,0,0,3,411969E-05,0
1,0,0,3,472037E-05,0
1,0,0,3,532138E-05,0
1,0,0,3,573555E-05,0
1,0,0,3,619647E-05,0
1,0,0,3,670239E-05,0
1,0,0,3,725145E-05,0
1,0,0,3,78418E-05,0
1,0,0,3,847152E-05,0
1,0,0,3,913872E-05,0
1,0,0,3,984151E-05,0
1,0,0,4,057805E-05,0
1,0,0,4,134653E-05,0
1,0,0,4,214521E-05,0
1,0,0,4,297239E-05,0
1,0,0,4,382647E-05,0
1,0,0,4,470591E-05,0
1,0,0,4,560923E-05,0
1,0,0,4,653506E-05,0
1,0,0,4,748206E-05,0
1,0,0,4,787273E-05,0
1,0,0,4,886244E-05,0
1,0,0,4,930266E-05,0
1,0,0,5,033088E-05,0
1,0,0,5,081704E-05,0
1,0,0,5,132763E-05,0
1,0,0,5,186193E-05,0
1,0,0,5,241921E-05,0
1,0,0,5,299876E-05,0
1,0,0,5,359985E-05,0
1,0,0,5,422176E-05,0
1,0,0,5,552522E-05,0
1,0,0,5,620539E-05,0
1,0,0,5,690362E-05,0
1,0,0,5,761925E-05,0
1,0,0,5,835165E-05,0
1,0,0,5,910019E-05,0
1,0,0,5,939257E-05,0
1,0,0,6,052029E-05,0
1,0,0,6,089155E-05,0
1,0,0,6,214806E-05,0
1,0,0,6,34795E-05,0
1,0,0,6,396764E-05,0
1,0,0,6,448098E-05,0
1,0,0,6,501892E-05,0
1,0,0,6,558085E-05,0
1,0,0,6,616616E-05,0
1,0,0,6,776002E-05,0
1,0,0,6,906688E-05,0
1,0,0,7,077973E-05,0
1,0,0,7,253946E-05,0
1,0,0,7,404397E-05,0
1,0,0,7,589986E-05,0
1,0,0,7,779289E-05,0
1,0,0,7,946065E-05,0
1,0,0,8,118593E-05,0
1,0,0,8,296517E-05,0
1,0,0,8,479495E-05,0
1,0,0,8,667207E-05,0
1,0,0,8,859353E-05,0
1,0,0,9,055651E-05,0
1,0,0,9,255836E-05,0
1,0,0,9,459662E-05,0
1,0,0,9,666898E-05,0
1,0,0,9,877329E-05,0
1,0,0,0,0001009076,0
1,0,0,0,0001030699,0
1,0,0,0,0001052587,0
1,0,0,0,0001074722,0
1,0,0,0,0001097089,0
1,0,0,0,0001119675,0
1,0,0,0,0001142467,0
1,0,0,0,0001165452,0
1,0,0,0,0001188619,0
1,0,0,0,0001211959,0
1,0,0,0,0001235461,0
1,0,0,0,0001259116,0
1,0,0,0,0001282915,0
1,0,0,0,0001306851,0
1,0,0,0,0001330916,0
1,0,0,0,0001355035,0
1,0,0,0,0001379395,0
1,0,0,0,0001403862,0
1,0,0,0,0001428431,0
1,0,0,0,0001453098,0
1,0,0,0,0001477858,0
1,0,0,0,0001502705,0
1,0,0,0,0001527636,0
1,0,0,0,0001552994,0
1,0,0,0,0001578535,0
1,0,0,0,000160425,0
1,0,0,0,0001617973,0
1,0,0,0,0001644022,0
1,0,0,0,0001670223,0
1,0,0,0,0001696569,0
1,0,0,0,0001723841,0
1,0,0,0,0001750507,0
1,0,0,0,0001778209,0
1,0,0,0,0001805166,0
1,0,0,0,0001833261,0
1,0,0,0,0001849567,0
1,0,0,0,0001864961,0
1,0,0,0,0001880487,0
1,0,0,0,0001896141,0
1,0,0,0,0001911921,0
1,0,0,0,0001927822,0
1,0,0,0,0001943843,0
1,0,0,0,0001959979,0
1,0,0,0,0001976229,0
1,0,0,0,000199259,0
1,0,0,0,0002009058,0
1,0,0,0,0002025632,0
1,0,0,0,0002042308,0
1,0,0,0,0002059084,0
1,0,0,0,0002075958,0
1,0,0,0,0002092927,0
1,0,0,0,000210999,0
1,0,0,0,0002127143,0
1,0,0,0,0002144385,0
1,0,0,0,0002163651,0
1,0,0,0,0002169557,0
1,0,0,0,0002175602,0
1,0,0,0,0002181783,0
1,0,0,0,0002190235,0
1,0,0,0,0002196731,0
1,0,0,0,00022056,0
1,0,0,0,0002214702,0
1,0,0,0,000222168,0
1,0,0,0,0002231183,0
1,0,0,0,0002240913,0
1,0,0,0,0002250865,0
1,0,0,0,0002258474,0
1,0,0,0,0002266205,0
1,0,0,0,0002276701,0
1,0,0,0,000228741,0
1,0,0,0,0002298328,0
1,0,0,0,0002306652,0
1,0,0,0,000231793,0
1,0,0,0,0002329409,0
1,0,0,0,0002341086,0
1,0,0,0,0002349972,0
1,0,0,0,0002358967,0
1,0,0,0,000236807,0
1,0,0,0,0002380371,0
1,0,0,0,0002392858,0
1,0,0,0,0002405529,0
1,0,0,0,0002418379,0
1,0,0,0,0002431406,0
1,0,0,0,0002444609,0
1,0,0,0,0002457982,0
1,0,0,0,0002471524,0
1,0,0,0,0002485233,0
1,0,0,0,0002499105,0
1,0,0,0,0002513137,0
1,0,0,0,0002527327,0
1,0,0,0,0002545283,0
1,0,0,0,0002563476,0
1,0,0,0,0002578199,0
1,0,0,0,0002593068,0
1,0,0,0,0002611855,0
1,0,0,0,0002627044,0
1,0,0,0,0002642371,0
1,0,0,0,0002657834,0
1,0,0,0,000267343,0
1,0,0,0,0002689158,0
1,0,0,0,0002708999,0
1,0,0,0,0002725013,0
1,0,0,0,0002741151,0
1,0,0,0,0002757412,0
1,0,0,0,0002777904,0
1,0,0,0,000279443,0
1,0,0,0,0002811071,0
1,0,0,0,0002832031,0
1,0,0,0,0002848923,0
1,0,0,0,0002870191,0
1,0,0,0,0002887324,0
1,0,0,0,0002908887,0
1,0,0,0,0002930609,0
1,0,0,0,0002948099,0
1,0,0,0,0002970099,0
1,0,0,0,0002987807,0
1,0,0,0,0003005608,0
1,0,0,0,0003023502,0
1,0,0,0,0003041486,0
1,0,0,0,0003067756,0
1,0,0,0,0003081333,0
1,0,0,0,0003094958,0
1,0,0,0,0003121302,0
1,0,0,0,0003152234,0
1,0,0,0,0003174039,0
1,0,0,0,0003195848,0
1,0,0,0,0003217659,0
1,0,0,0,0003239472,0
1,0,0,0,0003248659,0
1,0,0,0,0003270482,0
1,0,0,0,0003287705,0
1,0,0,0,0003304928,0
1,0,0,0,0003314136,0
1,0,0,0,0003331357,0
1,0,0,0,0003348578,0
1,0,0,0,0003357799,0
1,0,0,0,0003367039,0
1,0,0,0,0003376298,0
1,0,0,0,0003393511,0
1,0,0,0,0003402785,0
1,0,0,0,000340743,0
1,0,0,0,0003424638,0
1,0,0,0,0003441847,0
1,0,0,0,0003446492,0
1,0,0,0,0003451143,0
1,0,0,0,0003455797,0
1,0,0,0,0003460457,0
1,0,0,0,000346512,0
1,0,0,0,0003469788,0
1,0,0,0,0003474461,0
1,0,0,0,0003479138,0
1,0,0,0,0003483819,0
1,0,0,0,0003488505,0
1,0,0,0,0003493195,0
1,0,0,0,000349789,0
1,0,0,0,0003502588,0
1,0,0,0,0003502588,0
1,0,0,0,0003502588,0
1,0,0,0,0003507292,0
1,0,0,0,0003507292,0
1,0,0,0,0003507292,0
1,0,0,0,0003507292,0
1,0,0,0,0003507292,0
1,0,0,0,0003507292,0
1,0,0,0,0003507292,0
1,0,0,0,0003507292,0
1,0,0,0,0003507292,0
1,0,0,0,0003502588,0
1,0,0,0,000349789,0
1,0,0,0,0003493195,0
1,0,0,0,0003488505,0
1,0,0,0,0003483819,0
1,0,0,0,0003479138,0
1,0,0,0,0003474461,0
1,0,0,0,0003469788,0
1,0,0,0,000346512,0
1,0,0,0,0003460457,0
1,0,0,0,0003455797,0
1,0,0,0,0003451143,0
1,0,0,0,0003446492,0
1,0,0,0,0003441847,0
1,0,0,0,0003437206,0
1,0,0,0,000343257,0
1,0,0,0,0003427938,0
1,0,0,0,000342331,0
1,0,0,0,0003418688,0
1,0,0,0,000341407,0
1,0,0,0,0003409457,0
1,0,0,0,0003404848,0
1,0,0,0,0003400244,0
1,0,0,0,0003395645,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003391051,0
1,0,0,0,0003395645,0
1,0,0,0,0003400244,0
1,0,0,0,0003404848,0
1,0,0,0,0003409457,0
1,0,0,0,000341407,0
1,0,0,0,0003418688,0
1,0,0,0,000342331,0
1,0,0,0,0003427938,0
1,0,0,0,000343257,0
1,0,0,0,0003437206,0
1,0,0,0,0003446492,0
1,0,0,0,0003451143,0
1,0,0,0,0003460457,0
1,0,0,0,0003469788,0
1,0,0,0,0003479138,0
1,0,0,0,0003488505,0
1,0,0,0,000349789,0
1,0,0,0,0003507292,0
1,0,0,0,0003521427,0
1,0,0,0,0003535601,0
1,0,0,0,0003549812,0
1,0,0,0,0003564061,0
1,0,0,0,0003578347,0
1,0,0,0,000359267,0
1,0,0,0,0003607028,0
1,0,0,0,0003621422,0
1,0,0,0,0003635852,0
1,0,0,0,0003650316,0
1,0,0,0,0003664814,0
1,0,0,0,0003679347,0
1,0,0,0,0003693913,0
1,0,0,0,0003715878,0
1,0,0,0,0003737844,0
1,0,0,0,000375981,0
1,0,0,0,0003781777,0
1,0,0,0,0003803744,0
1,0,0,0,0003825711,0
1,0,0,0,0003852551,0
1,0,0,0,0003874521,0
1,0,0,0,0003896491,0
1,0,0,0,000392334,0
1,0,0,0,0003945313,0
1,0,0,0,000397217,0
1,0,0,0,0003994144,0
1,0,0,0,0004021008,0
1,0,0,0,0004047878,0
1,0,0,0,0004074754,0
1,0,0,0,0004101635,0
1,0,0,0,0004128522,0
1,0,0,0,0004155414,0
1,0,0,0,0004182311,0
1,0,0,0,0004209214,0
1,0,0,0,0004241047,0
1,0,0,0,0004267964,0
1,0,0,0,0004299822,0
1,0,0,0,0004331695,0
1,0,0,0,0004363583,0
1,0,0,0,0004390528,0
1,0,0,0,0004417478,0
1,0,0,0,0004444432,0
1,0,0,0,0004471391,0
1,0,0,0,0004498353,0
1,0,0,0,0004525319,0
1,0,0,0,000455229,0
1,0,0,0,0004579264,0
1,0,0,0,0004606242,0
1,0,0,0,0004633224,0
1,0,0,0,0004655222,0
1,0,0,0,0004682208,0
1,0,0,0,0004704207,0
1,0,0,0,0004726207,0
1,0,0,0,0004748206,0
1,0,0,0,0004775197,0
1,0,0,0,0004802191,0
1,0,0,0,000481719,0
1,0,0,0,0004832211,0
1,0,0,0,0004847256,0
1,0,0,0,0004862323,0
1,0,0,0,0004877412,0
1,0,0,0,0004887483,0
1,0,0,0,0004897565,0
1,0,0,0,0004912704,0
1,0,0,0,000492281,0
1,0,0,0,0004932925,0
1,0,0,0,0004943049,0
1,0,0,0,0004946394,0
1,0,0,0,0004949797,0
1,0,0,0,000494816,0
1,0,0,0,000494656,0
1,0,0,0,0004944996,0
1,0,0,0,0004943471,0
1,0,0,0,0004941982,0
1,0,0,0,000493539,0
1,0,0,0,0004928818,0
1,0,0,0,0004922269,0
1,0,0,0,0004915741,0
1,0,0,0,0004909234,0
1,0,0,0,000490275,0
1,0,0,0,0004896286,0
1,0,0,0,0004889846,0
1,0,0,0,0004878233,0
1,0,0,0,000486663,0
1,0,0,0,0004855039,0
1,0,0,0,0004843458,0
1,0,0,0,0004831888,0
1,0,0,0,0004820329,0
1,0,0,0,000480878,0
1,0,0,0,0004797243,0
1,0,0,0,0004785717,0
1,0,0,0,0004774202,0
1,0,0,0,0004762698,0
1,0,0,0,0004751206,0
1,0,0,0,0004739725,0
1,0,0,0,0004722058,0
1,0,0,0,000470446,0
1,0,0,0,0004686932,0
1,0,0,0,0004664176,0
1,0,0,0,0004646776,0
1,0,0,0,0004629447,0
1,0,0,0,0004618148,0
1,0,0,0,0004595587,0
1,0,0,0,0004573077,0
1,0,0,0,000455062,0
1,0,0,0,0004528216,0
1,0,0,0,0004505866,0
1,0,0,0,0004483571,0
1,0,0,0,0004461332,0
1,0,0,0,0004439149,0
1,0,0,0,0004417023,0
1,0,0,0,0004394955,0
1,0,0,0,0004372947,0
1,0,0,0,0004345553,0
1,0,0,0,0004318202,0
1,0,0,0,0004296355,0
1,0,0,0,0004269099,0
1,0,0,0,0004241886,0
1,0,0,0,000421472,0
1,0,0,0,0004193097,0
1,0,0,0,0004171542,0
1,0,0,0,0004150054,0
1,0,0,0,0004117576,0
1,0,0,0,0004090667,0
1,0,0,0,0004063809,0
1,0,0,0,0004037004,0
1,0,0,0,0004020841,0
1,0,0,0,0003994111,0
1,0,0,0,0003967435,0
1,0,0,0,0003945747,0
1,0,0,0,0003913553,0
1,0,0,0,0003897471,0
1,0,0,0,0003875805,0
1,0,0,0,0003854142,0
1,0,0,0,0003832483,0
1,0,0,0,0003810828,0
1,0,0,0,0003789177,0
1,0,0,0,0003767531,0
1,0,0,0,000374028,0
1,0,0,0,0003718639,0
1,0,0,0,0003691391,0
1,0,0,0,0003669756,0
1,0,0,0,0003648126,0
1,0,0,0,00036265,0
1,0,0,0,0003604879,0
1,0,0,0,0003583263,0
1,0,0,0,0003556025,0
1,0,0,0,0003534415,0
1,0,0,0,0003512811,0
1,0,0,0,0003491211,0
1,0,0,0,0003469617,0
1,0,0,0,0003448027,0
1,0,0,0,0003426443,0
1,0,0,0,0003404865,0
1,0,0,0,0003377644,0
1,0,0,0,0003356073,0
1,0,0,0,0003334509,0
1,0,0,0,000331295,0
1,0,0,0,0003291397,0
1,0,0,0,000326985,0
1,0,0,0,0003253975,0
1,0,0,0,0003238115,0
1,0,0,0,0003216593,0
1,0,0,0,0003195078,0
1,0,0,0,0003179252,0
1,0,0,0,0003163441,0
1,0,0,0,0003147645,0
1,0,0,0,0003126168,0
1,0,0,0,0003110399,0
1,0,0,0,0003094645,0
1,0,0,0,0003078908,0
1,0,0,0,0003063187,0
1,0,0,0,0003047482,0
1,0,0,0,0003031795,0
1,0,0,0,0003010395,0
1,0,0,0,0002994737,0
1,0,0,0,0002979097,0
1,0,0,0,0002963475,0
1,0,0,0,0002947872,0
1,0,0,0,0002932287,0
1,0,0,0,0002916721,0
1,0,0,0,0002895409,0
1,0,0,0,0002879876,0
1,0,0,0,0002864363,0
1,0,0,0,0002852817,0
1,0,0,0,0002837314,0
1,0,0,0,0002821832,0
1,0,0,0,0002806369,0
1,0,0,0,0002790929,0
1,0,0,0,0002775509,0
1,0,0,0,0002763916,0
1,0,0,0,0002748508,0
1,0,0,0,0002742707,0
1,0,0,0,0002736908,0
1,0,0,0,000273111,0
1,0,0,0,0002715708,0
1,0,0,0,0002709906,0
1,0,0,0,0002704105,0
1,0,0,0,0002698306,0
1,0,0,0,000268291,0
1,0,0,0,0002677107,0
1,0,0,0,0002671304,0
1,0,0,0,0002665504,0
1,0,0,0,0002659704,0
1,0,0,0,0002653906,0
1,0,0,0,000264811,0
1,0,0,0,0002642315,0
1,0,0,0,0002636521,0
1,0,0,0,0002630728,0
1,0,0,0,0002624938,0
1,0,0,0,0002619148,0
1,0,0,0,000261336,0
1,0,0,0,0002607573,0
1,0,0,0,0002601788,0
1,0,0,0,0002596004,0
1,0,0,0,0002590221,0
1,0,0,0,0002584441,0
1,0,0,0,0002582617,0
1,0,0,0,0002582617,0
1,0,0,0,0002586624,0
1,0,0,0,0002590682,0
1,0,0,0,0002594791,0
1,0,0,0,0002598951,0
1,0,0,0,0002603162,0
1,0,0,0,0002607423,0
1,0,0,0,0002611734,0
1,0,0,0,0002616095,0
1,0,0,0,0002620506,0
1,0,0,0,0002624966,0
1,0,0,0,0002629475,0
1,0,0,0,0002634033,0
1,0,0,0,0002638639,0
1,0,0,0,0002643295,0
1,0,0,0,0002647997,0
1,0,0,0,0002663155,0
1,0,0,0,0002672873,0
1,0,0,0,0002677802,0
1,0,0,0,0002688348,0
1,0,0,0,0002703968,0
1,0,0,0,0002714198,0
1,0,0,0,0002730121,0
1,0,0,0,0002746182,0
1,0,0,0,0002762378,0
1,0,0,0,0002778709,0
1,0,0,0,000279517,0
1,0,0,0,0002817181,0
1,0,0,0,0002833879,0
1,0,0,0,0002861846,0
1,0,0,0,0002878841,0
1,0,0,0,0002895956,0
1,0,0,0,0002913187,0
1,0,0,0,0002930533,0
1,0,0,0,0002947992,0
1,0,0,0,0002977014,0
1,0,0,0,0002994737,0
1,0,0,0,0003012566,0
1,0,0,0,00030357,0
1,0,0,0,0003053717,0
1,0,0,0,0003071833,0
1,0,0,0,0003090049,0
1,0,0,0,0003108362,0
1,0,0,0,000312677,0
1,0,0,0,0003145272,0
1,0,0,0,0003163865,0
1,0,0,0,0003182549,0
1,0,0,0,0003201322,0
1,0,0,0,0003220182,0
1,0,0,0,0003239127,0
1,0,0,0,0003258157,0
1,0,0,0,000327727,0
1,0,0,0,0003303621,0
1,0,0,0,0003322943,0
1,0,0,0,0003342342,0
1,0,0,0,0003361819,0
1,0,0,0,000338137,0
1,0,0,0,0003400995,0
1,0,0,0,0003420692,0
1,0,0,0,0003440461,0
1,0,0,0,00034603,0
1,0,0,0,0003480208,0
1,0,0,0,0003500184,0
1,0,0,0,0003520226,0
1,0,0,0,0003540334,0
1,0,0,0,0003565227,0
1,0,0,0,0003590154,0
1,0,0,0,0003610419,0
1,0,0,0,0003635426,0
1,0,0,0,0003660466,0
1,0,0,0,000368088,0
1,0,0,0,0003705995,0
1,0,0,0,000373114,0
1,0,0,0,0003751697,0
1,0,0,0,0003772308,0
1,0,0,0,0003792975,0
1,0,0,0,000381827,0
1,0,0,0,0003839029,0
1,0,0,0,000385984,0
1,0,0,0,0003880704,0
1,0,0,0,0003901617,0
1,0,0,0,0003922581,0
1,0,0,0,0003943594,0
1,0,0,0,0003964655,0
1,0,0,0,0003985764,0
1,0,0,0,0003998562,0
1,0,0,0,0004019734,0
1,0,0,0,0004032554,0
1,0,0,0,0004053787,0
1,0,0,0,0004075064,0
1,0,0,0,0004096387,0
1,0,0,0,0004109257,0
1,0,0,0,0004117752,0
1,0,0,0,0004126266,0
1,0,0,0,0004147701,0
1,0,0,0,0004156261,0
1,0,0,0,0004164839,0
1,0,0,0,0004173435,0
1,0,0,0,000419068,0
1,0,0,0,0004207997,0
1,0,0,0,0004216681,0
1,0,0,0,0004225383,0
1,0,0,0,0004234102,0
1,0,0,0,0004242839,0
1,0,0,0,0004251593,0
1,0,0,0,0004260363,0
1,0,0,0,0004269151,0
1,0,0,0,0004277955,0
1,0,0,0,0004286776,0
1,0,0,0,0004295613,0
1,0,0,0,0004304468,0
1,0,0,0,0004313338,0
1,0,0,0,0004322224,0
1,0,0,0,0004331127,0
1,0,0,0,0004340046,0
1,0,0,0,0004348981,0
1,0,0,0,0004357931,0
1,0,0,0,0004366898,0
1,0,0,0,000437588,0
1,0,0,0,0004384878,0
1,0,0,0,0004393891,0
1,0,0,0,000440292,0
1,0,0,0,0004411964,0
1,0,0,0,0004421023,0
1,0,0,0,0004430097,0
1,0,0,0,0004439186,0
1,0,0,0,0004448291,0
1,0,0,0,000445741,0
1,0,0,0,0004466543,0
1,0,0,0,0004475692,0
1,0,0,0,0004484855,0
1,0,0,0,0004494032,0
1,0,0,0,0004503224,0
1,0,0,0,000451243,0
1,0,0,0,0004521651,0
1,0,0,0,0004530885,0
1,0,0,0,0004540134,0
1,0,0,0,0004549396,0
1,0,0,0,0004558672,0
1,0,0,0,0004567963,0
1,0,0,0,0004577267,0
1,0,0,0,0004586584,0
1,0,0,0,0004595915,0
1,0,0,0,0004605259,0
1,0,0,0,0004614617,0
1,0,0,0,0004623988,0
1,0,0,0,0004633372,0
1,0,0,0,000464277,0
1,0,0,0,000465218,0
1,0,0,0,0004661604,0
1,0,0,0,000467104,0
1,0,0,0,0004680489,0
1,0,0,0,0004689951,0
1,0,0,0,0004699426,0
1,0,0,0,0004708912,0
1,0,0,0,0004718413,0
1,0,0,0,0004727924,0
1,0,0,0,0004737449,0
1,0,0,0,0004746986,0
1,0,0,0,0004756534,0
1,0,0,0,0004766095,0
1,0,0,0,0004775668,0
1,0,0,0,0004789032,0
1,0,0,0,0004798621,0
1,0,0,0,000481199,0
1,0,0,0,0004825361,0
1,0,0,0,0004838733,0
1,0,0,0,0004852107,0
1,0,0,0,0004865482,0
1,0,0,0,0004878859,0
1,0,0,0,0004892237,0
1,0,0,0,0004905617,0
1,0,0,0,0004918998,0
1,0,0,0,0004936129,0
1,0,0,0,0004949511,0
1,0,0,0,0004962894,0
1,0,0,0,0004980023,0
1,0,0,0,0004987529,0
1,0,0,0,0004995052,0
1,0,0,0,0005002593,0
1,0,0,0,0005010154,0
1,0,0,0,0005017732,0
1,0,0,0,0005029134,0
1,0,0,0,0005036758,0
1,0,0,0,0005048227,0
1,0,0,0,0005059737,0
1,0,0,0,0005071287,0
1,0,0,0,0005082877,0
1,0,0,0,0005094506,0
1,0,0,0,0005106173,0
1,0,0,0,0005117881,0
1,0,0,0,0005129626,0
1,0,0,0,0005145347,0
1,0,0,0,0005157182,0
1,0,0,0,0005169054,0
1,0,0,0,0005180964,0
1,0,0,0,0005192912,0
1,0,0,0,0005204896,0
1,0,0,0,0005220933,0
1,0,0,0,0005233002,0
1,0,0,0,0005245108,0
1,0,0,0,000525725,0
1,0,0,0,0005269427,0
1,0,0,0,0005277565,0
1,0,0,0,0005285719,0
1,0,0,0,0005293888,0
1,0,0,0,0005306171,0
1,0,0,0,0005318488,0
1,0,0,0,0005326719,0
1,0,0,0,0005334965,0
1,0,0,0,0005347363,0
1,0,0,0,0005355647,0
1,0,0,0,0005363945,0
1,0,0,0,0005372259,0
1,0,0,0,0005380588,0
1,0,0,0,0005388931,0
1,0,0,0,0005397289,0
1,0,0,0,0005405662,0
1,0,0,0,0005414049,0
1,0,0,0,0005418248,0
1,0,0,0,0005426657,0
1,0,0,0,000543508,0
1,0,0,0,0005439298,0
1,0,0,0,0005443518,0
1,0,0,0,0005447742,0
1,0,0,0,000545197,0
1,0,0,0,0005456202,0
1,0,0,0,0005460437,0
1,0,0,0,0005464675,0
1,0,0,0,0005468917,0
1,0,0,0,0005473162,0
1,0,0,0,0005477411,0
1,0,0,0,0005481664,0
1,0,0,0,000548592,0
1,0,0,0,0005490179,0
1,0,0,0,0005490179,0
1,0,0,0,0005490179,0
1,0,0,0,0005490179,0
1,0,0,0,0005481446,0
1,0,0,0,0005472727,0
1,0,0,0,0005472727,0
1,0,0,0,0005472727,0
1,0,0,0,0005464021,0
1,0,0,0,0005455327,0
1,0,0,0,0005446648,0
1,0,0,0,0005437983,0
1,0,0,0,000542933,0
1,0,0,0,0005420691,0
1,0,0,0,0005412067,0
1,0,0,0,0005403456,0
1,0,0,0,0005394859,0
1,0,0,0,0005381934,0
1,0,0,0,0005369012,0
1,0,0,0,0005356095,0
1,0,0,0,0005343181,0
1,0,0,0,0005325918,0
1,0,0,0,0005308655,0
1,0,0,0,0005295745,0
1,0,0,0,0005269936,0
1,0,0,0,0005244142,0
1,0,0,0,0005218363,0
1,0,0,0,00051926,0
1,0,0,0,0005166852,0
1,0,0,0,0005141121,0
1,0,0,0,0005111001,0
1,0,0,0,0005085294,0
1,0,0,0,0005051189,0
1,0,0,0,0005012711,0
1,0,0,0,0004974272,0
1,0,0,0,0004935873,0
1,0,0,0,0004897515,0
1,0,0,0,0004854716,0
1,0,0,0,000481194,0
1,0,0,0,0004769186,0
1,0,0,0,0004718235,0
1,0,0,0,0004667366,0
1,0,0,0,0004602945,0
1,0,0,0,0004547639,0
1,0,0,0,000449239,0
1,0,0,0,0004402746,0
1,0,0,0,0004343028,0
1,0,0,0,0004283346,0
1,0,0,0,0004206487,0
1,0,0,0,0004146888,0
1,0,0,0,0004082686,0
1,0,0,0,0004018506,0
1,0,0,0,0003954348,0
1,0,0,0,0003894889,0
1,0,0,0,0003830791,0
1,0,0,0,0003754233,0
1,0,0,0,0003702677,0
1,0,0,0,0003643385,0
1,0,0,0,0003584151,0
1,0,0,0,0003520226,0
1,0,0,0,0003456336,0
1,0,0,0,0003409637,0
1,0,0,0,0003350608,0
1,0,0,0,0003303981,0
1,0,0,0,0003245074,0
1,0,0,0,0003198528,0
1,0,0,0,0003152016,0
1,0,0,0,0003105538,0
1,0,0,0,0003046877,0
1,0,0,0,0003000497,0
1,0,0,0,0002949255,0
1,0,0,0,0002902945,0
1,0,0,0,000285668,0
1,0,0,0,0002815408,0
1,0,0,0,0002774221,0
1,0,0,0,0002728135,0
1,0,0,0,0002682105,0
1,0,0,0,0002636132,0
1,0,0,0,0002590221,0
1,0,0,0,0002544376,0
1,0,0,0,0002498598,0
1,0,0,0,0002457982,0
1,0,0,0,0002400599,0
1,0,0,0,0002355111,0
1,0,0,0,0002309711,0
1,0,0,0,0002264404,0
1,0,0,0,0002219197,0
1,0,0,0,0002162575,0
1,0,0,0,0002117639,0
1,0,0,0,0002072824,0
1,0,0,0,000202814,0
1,0,0,0,0001983596,0
1,0,0,0,0001939199,0
1,0,0,0,0001878456,0
1,0,0,0,0001834439,0
1,0,0,0,000179061,0
1,0,0,0,0001741503,0
1,0,0,0,0001692557,0
1,0,0,0,0001643784,0
1,0,0,0,0001600763,0
1,0,0,0,0001552418,0
1,0,0,0,0001509926,0
1,0,0,0,0001462095,0
1,0,0,0,0001420232,0
1,0,0,0,000137302,0
1,0,0,0,000133191,0
1,0,0,0,0001285453,0
1,0,0,0,000123942,0
1,0,0,0,0001193858,0
1,0,0,0,0001148824,0
1,0,0,0,0001113202,0
1,0,0,0,0001063204,0
1,0,0,0,0001022261,0
1,0,0,9,87582E-05,0
1,0,0,9,452571E-05,0
1,0,0,8,978602E-05,0
1,0,0,8,576254E-05,0
1,0,0,8,186905E-05,0
1,0,0,7,8125E-05,0
1,0,0,7,455289E-05,0
1,0,0,7,167149E-05,0
1,0,0,6,844923E-05,0
1,0,0,6,58388E-05,0
1,0,0,6,306441E-05,0
1,0,0,6,080584E-05,0
